grain,forecaster,tenant,category,channel,n,wape,bias,defined
segment,HoltWinters,t_acme,cat_apparel,ONLINE,84,0.0552,0.0017,true
segment,HoltWinters,t_acme,cat_apparel,OFFLINE,84,0.0689,0.0126,true
segment,HoltWinters,t_acme,cat_collectibles,ONLINE,84,2.3787,0.1678,true
segment,HoltWinters,t_acme,cat_collectibles,OFFLINE,84,1.9249,0.1287,true
segment,HoltWinters,t_acme,cat_electronics,ONLINE,84,0.0617,0.0167,true
segment,HoltWinters,t_acme,cat_electronics,OFFLINE,84,0.0715,0.0129,true
segment,HoltWinters,t_acme,cat_grocery,ONLINE,84,0.0651,0.0030,true
segment,HoltWinters,t_acme,cat_grocery,OFFLINE,84,0.0600,0.0155,true
segment,HoltWinters,t_acme,cat_home,ONLINE,84,0.0625,0.0007,true
segment,HoltWinters,t_acme,cat_home,OFFLINE,84,0.0581,0.0250,true
segment,HoltWinters,t_acme,cat_toys,ONLINE,84,0.0651,0.0057,true
segment,HoltWinters,t_acme,cat_toys,OFFLINE,84,0.0681,0.0244,true
segment,HoltWinters,t_demo,cat_apparel,ONLINE,84,0.0569,0.0087,true
segment,HoltWinters,t_demo,cat_apparel,OFFLINE,84,0.0713,0.0110,true
segment,HoltWinters,t_demo,cat_collectibles,ONLINE,84,1.6381,0.0610,true
segment,HoltWinters,t_demo,cat_collectibles,OFFLINE,84,1.9850,-0.1241,true
segment,HoltWinters,t_demo,cat_electronics,ONLINE,84,0.0574,0.0101,true
segment,HoltWinters,t_demo,cat_electronics,OFFLINE,84,0.0810,0.0187,true
segment,HoltWinters,t_demo,cat_grocery,ONLINE,84,0.0680,0.0100,true
segment,HoltWinters,t_demo,cat_grocery,OFFLINE,84,0.0718,0.0166,true
segment,HoltWinters,t_demo,cat_home,ONLINE,84,0.0557,0.0084,true
segment,HoltWinters,t_demo,cat_home,OFFLINE,84,0.0501,0.0051,true
segment,HoltWinters,t_demo,cat_toys,ONLINE,84,0.0708,0.0077,true
segment,HoltWinters,t_demo,cat_toys,OFFLINE,84,0.0600,0.0003,true
segment,SeasonalNaive,t_acme,cat_apparel,ONLINE,84,0.0698,-0.0181,true
segment,SeasonalNaive,t_acme,cat_apparel,OFFLINE,84,0.0783,-0.0171,true
segment,SeasonalNaive,t_acme,cat_collectibles,ONLINE,84,1.7218,-0.1108,true
segment,SeasonalNaive,t_acme,cat_collectibles,OFFLINE,84,1.5052,0.0257,true
segment,SeasonalNaive,t_acme,cat_electronics,ONLINE,84,0.0721,-0.0140,true
segment,SeasonalNaive,t_acme,cat_electronics,OFFLINE,84,0.0784,-0.0159,true
segment,SeasonalNaive,t_acme,cat_grocery,ONLINE,84,0.0720,-0.0172,true
segment,SeasonalNaive,t_acme,cat_grocery,OFFLINE,84,0.0685,-0.0095,true
segment,SeasonalNaive,t_acme,cat_home,ONLINE,84,0.0780,-0.0174,true
segment,SeasonalNaive,t_acme,cat_home,OFFLINE,84,0.0636,-0.0093,true
segment,SeasonalNaive,t_acme,cat_toys,ONLINE,84,0.0697,-0.0139,true
segment,SeasonalNaive,t_acme,cat_toys,OFFLINE,84,0.0706,-0.0096,true
segment,SeasonalNaive,t_demo,cat_apparel,ONLINE,84,0.0658,-0.0120,true
segment,SeasonalNaive,t_demo,cat_apparel,OFFLINE,84,0.0703,-0.0160,true
segment,SeasonalNaive,t_demo,cat_collectibles,ONLINE,84,1.4777,-0.0899,true
segment,SeasonalNaive,t_demo,cat_collectibles,OFFLINE,84,1.7370,-0.0555,true
segment,SeasonalNaive,t_demo,cat_electronics,ONLINE,84,0.0621,-0.0148,true
segment,SeasonalNaive,t_demo,cat_electronics,OFFLINE,84,0.0820,-0.0174,true
segment,SeasonalNaive,t_demo,cat_grocery,ONLINE,84,0.0706,-0.0126,true
segment,SeasonalNaive,t_demo,cat_grocery,OFFLINE,84,0.0798,-0.0156,true
segment,SeasonalNaive,t_demo,cat_home,ONLINE,84,0.0663,-0.0148,true
segment,SeasonalNaive,t_demo,cat_home,OFFLINE,84,0.0650,-0.0149,true
segment,SeasonalNaive,t_demo,cat_toys,ONLINE,84,0.0785,-0.0132,true
segment,SeasonalNaive,t_demo,cat_toys,OFFLINE,84,0.0666,-0.0188,true
overall,SeasonalNaive,,,,2016,0.0755,-0.0146,true
overall,HoltWinters,,,,2016,0.0686,0.0118,true
